0,104.598335
1,10.656879
2,10.899187
3,11.098303
4,11.178924
5,11.347506
6,10.763012
7,10.456583
8,11.394549
9,10.82367
10,10.5969515
11,10.971741
12,11.060993
13,10.83494
14,10.741727
15,10.729981
16,10.82249
17,10.615777
18,10.938686
19,10.80867
20,10.76359
21,10.513258
22,10.750299
23,10.799118
24,10.922266
25,10.698753
26,10.783534
27,11.010142
28,11.020715
29,11.176017
30,10.48994
31,10.638204
32,10.666659
33,10.983732
34,10.750839
35,10.875959
36,10.540216
37,10.521584
38,10.700144
39,10.779789
40,10.667917
41,10.567534
42,10.792645
43,11.1470785
44,10.4490595
45,11.027037
46,10.53989
47,10.667389
48,10.926938
49,10.825057
50,10.7268505
51,10.889271
52,10.989088
53,10.972913
54,10.528823
55,10.857754
56,10.642487
57,10.822249
58,10.910867
59,10.801809
60,10.703455
61,10.526128
62,10.706247
63,10.557173
64,10.488116
65,10.893088
66,10.765257
67,10.512782
68,10.872118
69,10.856411
70,11.267653
71,10.906118
72,10.65839
73,10.725427
74,10.872988
75,10.566562
76,10.770918
77,11.17261
78,10.877258
79,10.4742985
80,10.805732
81,10.493668
82,10.917542
83,10.543259
84,10.471303
85,10.773584
86,10.981429
87,10.954914
88,10.651567
89,10.967536
90,10.993891
91,10.614602
92,10.830191
93,10.787684
94,10.539307
95,10.704382
96,10.765641
97,10.545885
98,11.049731
99,10.486757
100,10.844917
101,10.923947
102,10.770838
103,10.939287
104,10.641576
105,11.017412
106,10.873199
107,10.953275
108,10.638974
109,10.756584
110,10.828041
111,11.277141
112,10.475116
113,10.581808
114,10.457905
115,11.035081
116,10.883779
117,10.567693
118,10.709839
119,10.551361
120,10.992398
121,10.478734
122,10.52378
123,10.433386
124,10.474356
125,10.660854
126,10.731539
127,10.469854
128,11.172269
129,10.751327
130,10.759347
131,10.461169
132,10.477227
133,10.908074
134,10.840183
135,10.690756
136,10.440651
137,10.829414
138,10.53495
139,11.009302
140,10.534578
141,11.009382
142,10.444275
143,10.692936
144,10.875316
145,10.822434
146,10.865705
147,10.866086
148,11.173427
149,10.5775
150,10.761261
151,10.786419
152,10.7972145
153,10.703415
154,11.220093
155,10.755933
156,10.461707
157,10.618054
158,11.336472
159,10.971016
160,10.740446
161,10.478383
162,10.864774
163,10.559809
164,10.89916
165,10.948151
166,10.756553
167,11.130482
168,10.929794
169,10.62324
170,11.017976
171,10.807371
172,10.646101
173,10.535096
174,10.670666
175,10.50733
176,10.8252325
177,11.075453
178,10.720463
179,11.207858
180,11.170868
181,10.654551
182,10.870194
183,11.010595
184,10.437596
185,10.562109
186,11.089149
187,10.597812
188,10.4725895
189,10.460036
190,10.855267
191,10.760098
192,10.761044
193,10.442187
194,10.724825
195,10.710593
196,11.026979
197,10.648643
198,10.443333
199,10.450732
200,11.077925
201,10.577294
202,10.654518
203,10.883264
204,10.618056
205,10.424255
206,10.886743
207,10.611446
208,10.495465
209,10.795011
210,10.886953
211,10.5069
212,11.228754
213,10.963587
214,10.785483
215,10.637522
216,11.083977
217,10.468474
218,10.900239
219,10.70146
220,10.842144
221,10.535514
222,11.098253
223,11.15984
224,10.9527
225,10.431262
226,10.755549
227,10.828402
228,11.107027
229,10.433265
230,10.648326
231,10.8117075
232,10.644272
233,10.879553
234,11.1821995
235,10.782102
236,10.832595
237,10.902219
238,10.516004
239,10.638662
240,10.965931
241,10.730276
242,11.070478
243,10.715088
244,10.614187
245,10.754003
246,10.497273
247,10.8558855
248,10.876792
249,10.980529
250,10.704236
251,10.496459
252,10.83727
253,10.873883
254,11.271979
255,10.618894
256,10.784596
257,10.964772
258,10.820988
259,11.112446
260,10.780754
261,10.7157135
262,10.988684
263,10.501572
264,11.023186
265,10.483251
266,10.925977
267,10.731126
268,10.60437
269,10.805634
270,10.741835
271,10.665183
272,10.608775
273,10.91339
274,10.760784
275,10.965569
276,10.62202
277,10.775302
278,10.760555
279,10.832264
280,11.09445
281,10.840917
282,10.509933
283,10.439741
284,11.243522
285,10.783578
286,10.442642
287,10.659948
288,10.85094
289,10.923555
290,10.961205
291,10.689099
292,10.477358
293,10.848814
294,11.019824
295,10.685745
296,10.915465
297,10.760803
298,10.643747
299,10.647922
300,10.619219
301,10.492549
302,10.563618
303,10.989507
304,10.861038
305,10.807212
306,10.936562
307,11.106842
308,10.786583
309,10.672769
310,10.840307
311,10.568999
312,10.805609
313,10.844193
314,10.627899
315,10.841464
316,10.709719
317,10.968312
318,11.251331
319,10.775074
320,10.844153
321,10.667917
322,10.545764
323,10.639284
324,10.77309
325,10.495282
326,10.900045
327,10.782532
328,10.610408
329,10.698565
330,10.753033
331,10.897519
332,10.837133
333,10.881998
334,10.801013
335,10.72803
336,10.636417
337,10.945572
338,10.992309
339,10.532517
340,10.507595
341,10.494785
342,10.917725
343,10.498672
344,10.847751
345,10.560268
346,10.678173
347,10.54904
348,10.988669
349,10.583261
350,10.732282
351,10.471865
352,10.441296
353,10.770151
354,10.909014
355,10.610437
356,10.72479
357,10.606536
358,11.290721
359,10.723063
360,10.534764
361,10.638928
362,10.731027
363,10.437715
364,10.970694
365,10.472944
366,11.097128
367,10.579179
368,10.916003
369,10.592483
370,10.959357
371,10.779216
372,10.85468
373,10.712188
374,10.516891
375,10.515407
376,10.790683
377,10.42099
378,11.2193165
379,10.648909
380,10.661156
381,10.929323
382,10.512483
383,10.820699
384,10.725417
385,11.1218815
386,11.112576
387,10.56748
388,10.64074
389,10.431916
390,10.550915
391,10.906883
392,10.952763
393,10.870389
394,11.019233
395,10.424875
396,10.82465
397,11.147849
398,10.575057
399,10.964375
400,10.804176
401,10.89392
402,10.545366
403,10.468672
404,10.452729
405,10.512203
406,10.775892
407,11.066552
408,10.697788
409,10.74143
410,10.569465
411,10.791914
412,10.590987
413,10.846201
414,10.536421
415,10.826074
416,11.056931
417,10.719481
418,10.5978775
419,10.91859
420,10.594984
421,10.441399
422,10.422414
423,10.819571
424,10.903468
425,11.196674
426,10.582059
427,10.752346
428,10.499641
429,10.729434
430,10.464399
431,10.666266
432,10.774094
433,11.236556
434,10.47291
435,10.429111
436,10.720106
437,10.855959
438,10.966357
439,10.993101
440,10.444087
441,10.5263815
442,10.964249
443,10.437022
444,10.678874
445,10.935253
446,10.642409
447,10.731158
448,10.710106
449,10.472431
450,10.483184
451,10.522383
452,10.529364
453,10.662843
454,10.499652
455,10.920675
456,10.953926
457,10.521039
458,10.935798
459,10.907764
460,10.763659
461,10.663433
462,10.595023
463,10.563762
464,10.501164
465,10.756462
466,10.868931
467,10.966316
468,10.533642
469,10.580482
470,10.609548
471,10.675281
472,11.238489
473,10.6354065
474,10.966028
475,10.919449
476,10.811794
477,10.894012
478,10.498043
479,10.643173
480,10.872845
481,10.426993
482,10.619878
483,10.818334
484,11.204484
485,10.8339
486,10.471591
487,10.5015335
488,10.784061
489,10.517954
490,10.623552
491,10.496109
492,10.752989
493,10.856134
494,10.524679
495,10.897934
496,10.997083
497,10.402986
498,10.575994
499,10.534808
500,10.756292
501,10.980682
502,10.951458
503,10.427636
504,10.790864
505,10.7290125
506,10.718443
507,10.643099
508,10.931908
509,10.497745
510,10.716363
511,10.908028
512,10.589884
513,10.634826
514,10.762849
515,10.573135
516,10.902401
517,10.563277
518,10.727538
519,10.63656
520,10.510673
521,10.634675
522,10.979326
523,10.62402
524,10.739053
525,10.934713
526,10.888582
527,10.464631
528,10.520231
529,10.670562
530,10.878164
531,11.122507
532,11.04354
533,10.764103
534,10.787139
535,10.635603
536,10.706299
537,10.806113
538,10.636219
539,10.794847
540,10.687254
541,10.698205
542,10.609306
543,10.426839
544,10.463329
545,11.1921015
546,10.9825325
547,10.862182
548,10.817572
549,11.023601
550,10.499197
551,10.935597
552,10.521462
553,10.862274
554,10.50987
555,10.664995
556,10.787198
557,10.832632
558,10.887697
559,10.47804
560,10.862179
561,10.423028
562,10.609963
563,10.561575
564,10.603479
565,10.477857
566,10.468639
567,10.681223
568,10.764016
569,10.607151
570,10.745518
571,10.648118
572,10.483321
573,10.746164
574,10.880272
575,10.446479
576,11.137256
577,10.524229
578,10.693525
579,10.722558
580,10.722392
581,10.5188055
582,10.490826
583,10.816996
584,11.159994
585,10.610148
586,10.7801485
587,10.443278
588,10.877874
589,10.465366
590,11.162104
591,10.6348095
592,10.503247
593,10.872113
594,10.756295
595,10.540257
596,10.625478
597,10.63737
598,11.016907
599,10.529877
600,10.465223
601,10.723391
602,10.440847
603,10.695675
604,10.666477
605,10.539515
606,10.784882
607,10.706663
608,10.899212
609,10.473276
610,10.786657
611,10.83332
612,11.1801405
613,10.856097
614,10.667136
615,10.621095
616,10.91188
617,10.669323
618,10.577478
619,11.065163
620,10.880514
621,10.686092
622,10.458819
623,10.89409
624,10.807854
625,10.744354
626,10.592663
627,10.469355
628,10.55697
629,10.400649
630,10.873533
631,10.983206
632,10.431865
633,10.521951
634,10.835737
635,10.605383
636,10.856846
637,10.473031
638,10.840029
639,11.152077
640,10.643973
641,11.064326
642,10.855963
643,10.416263
644,10.510119
645,10.456175
646,11.0293255
647,10.995135
648,10.447201
649,11.079038
650,10.768978
651,11.023512
652,10.660104
653,10.419119
654,10.522214
655,10.768031
656,10.461914
657,10.495103
658,10.598671
659,10.394536
660,11.018698
661,10.901479
662,10.811817
663,11.019226
664,10.824276
665,10.587769
666,10.7729435
667,10.633758
668,10.653603
669,11.075671
670,10.652332
671,11.094699
672,10.451105
673,10.460177
674,10.878241
675,10.762
676,10.583174
677,10.88644
678,10.469268
679,10.389322
680,10.556155
681,10.643351
682,10.966778
683,10.464656
684,10.445946
685,10.471933
686,10.841912
687,10.680647
688,10.991346
689,10.8474245
690,10.686184
691,10.685312
692,10.589526
693,10.675258
694,10.89069
695,10.796511
696,10.502444
697,10.561969
698,10.698494
699,10.417297
700,10.835252
701,10.697623
702,10.625015
703,11.032927
704,10.5923
705,10.853393
706,10.876958
707,11.095364
708,10.885904
709,10.856272
710,10.90723
711,10.472751
712,10.926761
713,10.51484
714,10.688462
715,10.531921
716,10.84585
717,10.897518
718,11.150202
719,10.549608
720,10.684458
721,10.428004
722,10.561698
723,10.494729
724,10.7789755
725,11.024987
726,10.710109
727,10.675843
728,10.8197775
729,11.100505
730,10.453095
731,10.397424
732,10.509637
733,10.825988
734,10.703683
735,10.819017
736,10.520306
737,10.766176
738,10.811142
739,10.462597
740,10.499203
741,10.797473
742,11.328471
743,10.381045
744,10.700297
745,10.882107
746,11.277906
747,10.503361
748,10.8968315
