0,0,1.0,555
1,0,1.0,705
2,0,1.0,1054
3,0,1.0,868
4,0,1.0,987
5,0,1.0,622
6,0,1.0,290
7,0,1.0,493
8,0,1.0,912
9,0,1.0,911
10,0,1.0,1159
11,0,1.0,285
12,0,1.0,560
13,0,1.0,1294
14,0,1.0,1030
15,0,1.0,942
16,0,0.0,1500
17,0,1.0,253
18,0,1.0,687
19,0,1.0,508
20,0,1.0,934
21,0,1.0,1251
22,0,1.0,571
23,0,1.0,1037
24,0,1.0,822
25,0,1.0,611
26,0,1.0,733
27,0,1.0,105
28,0,1.0,1040
29,0,0.0,1500
30,0,1.0,624
31,0,1.0,236
32,0,1.0,1101
33,0,0.0,1500
34,0,1.0,1040
35,0,1.0,879
36,0,1.0,798
37,0,1.0,242
38,0,1.0,1049
39,0,1.0,1404
40,0,1.0,388
41,0,1.0,693
42,0,1.0,1103
43,0,1.0,703
44,0,1.0,1345
45,0,1.0,643
46,0,1.0,1190
47,0,1.0,1291
48,0,1.0,1111
49,0,1.0,604
50,True,0.0,1500
51,0,1.0,568
52,[1],0.0,1500
53,[0],1.0,1186
54,[0],1.0,360
55,[0],1.0,1182
56,[1],0.0,1500
57,[1],1.0,7
58,[0],1.0,296
59,[0],1.0,920
60,[1],0.0,1500
61,[0],1.0,864
62,[1],0.0,1500
63,[1],0.0,1500
64,[1],0.0,1500
65,[1],0.0,1500
66,[0],1.0,739
67,[0],1.0,750
68,[1],0.0,1500
69,[1],0.0,1500
70,[0],1.0,1158
71,[1],0.0,1500
72,[1],0.0,1500
73,[0],1.0,691
74,[0],1.0,1047
75,[0],1.0,741
76,[1],0.0,1500
77,[1],0.0,1500
78,[1],0.0,1500
79,[0],1.0,796
80,[1],0.0,1500
81,[0],1.0,696
82,[0],1.0,789
83,[1],0.0,1500
84,[0],1.0,1088
85,[1],0.0,1500
86,[1],0.0,1500
87,[1],0.0,1500
88,[1],0.0,1500
89,[1],0.0,1500
90,[0],1.0,942
91,[0],1.0,630
92,[1],0.0,1500
93,[1],0.0,1500
94,[1],0.0,1500
95,[0],1.0,910
96,[1],0.0,1500
97,[1],0.0,1500
98,[1],0.0,1500
99,[1],0.0,1500
100,True,0.0,1500
101,[0],1.0,655
102,[1],0.0,1500
103,[0],1.0,751
104,[1],0.0,1500
105,[0],1.0,863
106,[1],0.0,1500
107,[0],1.0,761
108,[1],0.0,1500
109,[1],0.0,1500
110,[1],0.0,1500
111,[0],1.0,791
112,[0],1.0,483
113,[1],0.0,1500
114,[1],0.0,1500
115,[1],0.0,1500
116,[1],0.0,1500
117,[1],0.0,1500
118,[0],0.0,1500
119,[1],0.0,1500
120,[1],0.0,1500
121,[0],1.0,1024
122,[1],0.0,1500
123,[1],0.0,1500
124,[1],0.0,1500
125,[0],1.0,860
126,[0],1.0,861
127,[0],1.0,1447
128,[1],1.0,136
129,[1],0.0,1500
130,[0],1.0,1247
131,[0],1.0,438
132,[0],1.0,272
133,[0],1.0,566
134,[0],1.0,853
135,[0],1.0,999
136,[1],0.0,1500
137,[0],1.0,721
138,[0],1.0,939
139,[0],1.0,151
140,[1],0.0,1500
141,[1],0.0,1500
142,[0],1.0,836
143,[0],1.0,860
144,[1],0.0,1500
145,[0],1.0,679
146,[1],0.0,1500
147,[0],1.0,1158
148,[0],1.0,1101
149,[1],0.0,1500
150,True,0.0,1500
151,[1],0.0,1500
152,[1],0.0,1500
153,[0],1.0,1198
154,[1],0.0,1500
155,[0],1.0,1211
156,[1],0.0,1500
157,[1],0.0,1500
158,[0],1.0,1012
159,[1],0.0,1500
160,[0],1.0,1036
161,[1],0.0,1500
162,[0],1.0,465
163,[1],0.0,1500
164,[0],1.0,696
165,[0],1.0,379
166,[0],1.0,624
167,[1],0.0,1500
168,[1],0.0,1500
169,[1],0.0,1500
170,[1],0.0,1500
171,[1],0.0,1500
172,[1],0.0,1500
173,[0],1.0,1100
174,[1],0.0,1500
175,[0],1.0,886
176,[0],1.0,723
177,[1],1.0,1198
178,[1],0.0,1500
179,[1],0.0,1500
180,[1],0.0,1500
181,[0],1.0,1158
182,[0],1.0,39
183,[0],1.0,544
184,[1],0.0,1500
185,[1],0.0,1500
186,[1],0.0,1500
187,[1],0.0,1500
188,[1],0.0,1500
189,[1],0.0,1500
190,[1],0.0,1500
191,[0],1.0,488
192,[0],1.0,516
193,[0],1.0,555
194,[1],0.0,1500
195,[0],1.0,598
196,[0],1.0,694
197,[1],0.0,1500
198,[1],0.0,1500
199,[1],0.0,1500
200,True,0.0,1500
201,[0],1.0,879
202,[0],1.0,821
203,[0],1.0,782
204,[0],1.0,708
205,[0],1.0,521
206,[1],0.0,1500
207,[1],0.0,1500
208,[0],1.0,1265
209,[1],0.0,1500
210,[1],0.0,1500
211,[0],1.0,741
212,[0],1.0,624
213,[1],0.0,1500
214,[1],0.0,1500
215,[1],0.0,1500
216,[0],1.0,469
217,[1],0.0,1500
218,[1],0.0,1500
219,[1],0.0,1500
220,[1],0.0,1500
221,[1],0.0,1500
222,[1],0.0,1500
223,[1],0.0,1500
224,[0],1.0,1307
225,[0],1.0,653
226,[0],1.0,1371
227,[1],0.0,1500
228,[0],1.0,592
229,[0],1.0,653
230,[1],0.0,1500
231,[1],0.0,1500
232,[0],1.0,834
233,[0],1.0,1187
234,[1],0.0,1500
235,[0],1.0,1319
236,[1],0.0,1500
237,[1],0.0,1500
238,[1],0.0,1500
239,[0],1.0,718
240,[1],0.0,1500
241,[0],1.0,1123
242,[0],1.0,750
243,[1],0.0,1500
244,[1],0.0,1500
245,[1],0.0,1500
246,[0],1.0,1014
247,[0],1.0,579
248,[1],0.0,1500
249,[0],1.0,357
250,True,0.0,1500
251,[1],0.0,1500
252,[0],1.0,811
253,[1],1.0,1253
254,[1],0.0,1500
255,[1],0.0,1500
256,[0],1.0,1182
257,[0],1.0,479
258,[1],0.0,1500
259,[1],0.0,1500
260,[0],1.0,999
261,[0],1.0,195
262,[1],1.0,876
263,[1],0.0,1500
264,[1],0.0,1500
265,[1],0.0,1500
266,[0],1.0,1011
267,[1],0.0,1500
268,[1],0.0,1500
269,[1],0.0,1500
270,[1],0.0,1500
271,[0],1.0,568
272,[1],0.0,1500
273,[0],1.0,958
274,[1],0.0,1500
275,[0],1.0,1364
276,[1],0.0,1500
277,[1],1.0,1417
278,[0],1.0,832
279,[1],0.0,1500
280,[0],1.0,869
281,[1],1.0,533
282,[1],0.0,1500
283,[0],1.0,1477
284,[1],0.0,1500
285,[1],0.0,1500
286,[0],1.0,1019
287,[0],1.0,987
288,[1],0.0,1500
289,[1],1.0,573
290,[1],1.0,1017
291,[1],0.0,1500
292,[0],1.0,1206
293,[1],0.0,1500
294,[0],1.0,802
295,[0],1.0,917
296,[0],1.0,917
297,[1],0.0,1500
298,[1],0.0,1500
299,[0],1,1
300,True,1.0,836
301,[1],0.0,1500
302,[0],1.0,164
303,[0],1.0,1243
304,[0],1.0,622
305,[1],1.0,186
306,[1],0.0,1500
307,[0],1.0,347
308,[1],0.0,1500
309,[1],0.0,1500
310,[0],1.0,976
311,[0],1.0,724
312,[1],0.0,1500
313,[0],1.0,759
314,[0],1.0,876
315,[1],0.0,1500
316,[0],1.0,619
317,[1],0.0,1500
318,[1],0.0,1500
